[ERROR] 2018-11-01 16:15:25,503 35848ms [Program:Main(line:39)] - Input string was not in a correct format.
[DEBUG] 2018-11-01 16:18:06,050 145682ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:18:06,374 146006ms [wTestCallDll:W_SETtEOD(line:711)] - [RES DaySummary5 Status] = Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:18:11,103 150735ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:18:11,426 151057ms [wTestCallDll:W_SETtEOD(line:711)] - [RES DaySummary5 Status] = Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:18:16,071 155703ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:18:16,406 156038ms [wTestCallDll:W_SETtEOD(line:711)] - [RES DaySummary5 Status] = Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:18:21,064 160696ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:18:21,385 161017ms [wTestCallDll:W_SETtEOD(line:711)] - [RES DaySummary5 Status] = Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:18:26,070 165701ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:18:26,376 166008ms [wTestCallDll:W_SETtEOD(line:711)] - [RES DaySummary5 Status] = Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:18:31,070 170702ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:18:31,362 170993ms [wTestCallDll:W_SETtEOD(line:711)] - [RES DaySummary5 Status] = Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:18:36,070 175702ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:18:36,365 175997ms [wTestCallDll:W_SETtEOD(line:711)] - [RES DaySummary5 Status] = Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:18:41,069 180701ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:18:41,370 181002ms [wTestCallDll:W_SETtEOD(line:711)] - [RES DaySummary5 Status] = Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:24:41,095 540727ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:24:46,084 545716ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:24:51,044 550676ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:24:56,076 555708ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:25:01,062 560693ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:25:06,070 565702ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
[DEBUG] 2018-11-01 16:25:11,045 570677ms [wTestCallDll:W_GETtSale(line:184)] - [RES Sale Status]=Code: [Message]=สถานะ:ไม่พบขัอมูล
